geoid,var,value
16005,ds30_grd_clean,1718.989990234375
16039,ds30_grd_clean,1441.845703125
17047,ds30_grd_clean,133.7730712890625
17027,ds30_grd_clean,138.39906311035156
18041,ds30_grd_clean,296.2774353027344
18069,ds30_grd_clean,249.036376953125
19175,ds30_grd_clean,370.2948913574219
20059,ds30_grd_clean,304.5213928222656
20171,ds30_grd_clean,915.5599365234375
21123,ds30_grd_clean,241.1519775390625
21115,ds30_grd_clean,282.9402160644531
21109,ds30_grd_clean,379.5284423828125
21175,ds30_grd_clean,306.9234313964844
21011,ds30_grd_clean,263.8997802734375
21231,ds30_grd_clean,329.3407287597656
21061,ds30_grd_clean,198.496337890625
21165,ds30_grd_clean,335.4358825683594
22001,ds30_grd_clean,10.724603652954102
22071,ds30_grd_clean,2.2225341796875
22103,ds30_grd_clean,16.650714874267578
22067,ds30_grd_clean,33.61313247680664
22081,ds30_grd_clean,54.83055877685547
22039,ds30_grd_clean,27.495098114013672
22043,ds30_grd_clean,49.72564697265625
22083,ds30_grd_clean,25.38859748840332
26135,ds30_grd_clean,347.7913818359375
27015,ds30_grd_clean,308.5542907714844
28163,ds30_grd_clean,64.033477783203125
28089,ds30_grd_clean,90.35472106933594
28101,ds30_grd_clean,136.5511016845703
29033,ds30_grd_clean,226.6669464111328
29039,ds30_grd_clean,281.2715759277344
29197,ds30_grd_clean,272.62432861328125
30063,ds30_grd_clean,1514.7698974609375
30097,ds30_grd_clean,1714.309814453125
30047,ds30_grd_clean,1214.81591796875
30069,ds30_grd_clean,897.96502685546875
30023,ds30_grd_clean,2037.2247314453125
31115,ds30_grd_clean,736.76385498046875
31005,ds30_grd_clean,1118.8092041015625
32011,ds30_grd_clean,1891.203125
35011,ds30_grd_clean,1352.829833984375
36113,ds30_grd_clean,393.0716552734375
36017,ds30_grd_clean,447.4632263183594
36051,ds30_grd_clean,325.5588684082031
37193,ds30_grd_clean,458.72528076171875
37159,ds30_grd_clean,230.20755004882812
37089,ds30_grd_clean,750.21343994140625
37163,ds30_grd_clean,42.174766540527344
37121,ds30_grd_clean,986.259521484375
38069,ds30_grd_clean,476.1038513183594
39067,ds30_grd_clean,337.1557312011719
40145,ds30_grd_clean,186.95361328125
40133,ds30_grd_clean,285.4881896972656
41017,ds30_grd_clean,1393.9134521484375
41031,ds30_grd_clean,997.78863525390625
41055,ds30_grd_clean,555.8916015625
42051,ds30_grd_clean,465.69696044921875
42129,ds30_grd_clean,405.92474365234375
42023,ds30_grd_clean,527.49224853515625
45055,ds30_grd_clean,94.43263244628906
45027,ds30_grd_clean,34.11553955078125
45017,ds30_grd_clean,71.72998809814453
46079,ds30_grd_clean,521.15460205078125
47001,ds30_grd_clean,402.857177734375
47189,ds30_grd_clean,201.07997131347656
47135,ds30_grd_clean,191.7330322265625
47045,ds30_grd_clean,89.92719268798828
47029,ds30_grd_clean,539.25848388671875
47049,ds30_grd_clean,461.95245361328125
47085,ds30_grd_clean,178.4907684326172
47185,ds30_grd_clean,367.1048278808594
47127,ds30_grd_clean,300.5870056152344
48339,ds30_grd_clean,69.65782165527344
48029,ds30_grd_clean,249.79714965820312
48245,ds30_grd_clean,6.810011863708496
48457,ds30_grd_clean,70.49976348876953
48157,ds30_grd_clean,29.283010482788086
48139,ds30_grd_clean,166.7888946533203
48499,ds30_grd_clean,135.90809631347656
48041,ds30_grd_clean,88.8107681274414
48459,ds30_grd_clean,119.64657592773438
48343,ds30_grd_clean,110.51972198486328
48393,ds30_grd_clean,865.41900634765625
48289,ds30_grd_clean,110.88508605957031
48349,ds30_grd_clean,125.9880599975586
48185,ds30_grd_clean,94.16556549072266
48467,ds30_grd_clean,149.4578094482422
48125,ds30_grd_clean,729.80718994140625
48105,ds30_grd_clean,740.94000244140625
48415,ds30_grd_clean,720.6292724609375
48379,ds30_grd_clean,139.54534912109375
48261,ds30_grd_clean,10.619853973388672
49011,ds30_grd_clean,1409.9300537109375
49015,ds30_grd_clean,1790.7930908203125
49051,ds30_grd_clean,2458.427490234375
49007,ds30_grd_clean,2191.44482421875
49013,ds30_grd_clean,2372.49365234375
49055,ds30_grd_clean,1865.40234375
51109,ds30_grd_clean,115.90583801269531
51023,ds30_grd_clean,461.7591247558594
51061,ds30_grd_clean,164.8960418701172
51009,ds30_grd_clean,346.8591003417969
51161,ds30_grd_clean,534.47406005859375
51175,ds30_grd_clean,26.44556427001953
51113,ds30_grd_clean,306.88580322265625
53017,ds30_grd_clean,677.0712890625
54039,ds30_grd_clean,325.1548156738281
54109,ds30_grd_clean,596.79266357421875
54025,ds30_grd_clean,808.497802734375
54041,ds30_grd_clean,375.82940673828125
55057,ds30_grd_clean,293.25115966796875
55035,ds30_grd_clean,301.06201171875
56013,ds30_grd_clean,2145.642578125
08033,ds30_grd_clean,2529.83349609375
01073,ds30_grd_clean,183.30319213867188
09170,ds30_grd_clean,64.49727630615234
09180,ds30_grd_clean,82.67951202392578
06109,ds30_grd_clean,1712.61083984375
12103,ds30_grd_clean,9.814268112182617
12057,ds30_grd_clean,24.5812931060791
12075,ds30_grd_clean,14.711602210998535
12086,ds30_grd_clean,5.849084377288818
12071,ds30_grd_clean,7.840059757232666
12113,ds30_grd_clean,40.08592224121094
01043,ds30_grd_clean,232.66195678710938
12037,ds30_grd_clean,9.4279022216796875
12073,ds30_grd_clean,41.681766510009766
13051,ds30_grd_clean,7.363311767578125
13185,ds30_grd_clean,58.67473220825195
13027,ds30_grd_clean,58.67497634887695
13049,ds30_grd_clean,34.200069427490234
17197,ds30_grd_clean,202.67434692382812
13245,ds30_grd_clean,94.774444580078125
13241,ds30_grd_clean,710.8126220703125
13153,ds30_grd_clean,114.1390609741211
16041,ds30_grd_clean,1774.6722412109375
01033,ds30_grd_clean,186.3999786376953
04001,ds30_grd_clean,1996.683349609375
05007,ds30_grd_clean,381.3509826660156
05139,ds30_grd_clean,62.89009475708008
05003,ds30_grd_clean,46.86830520629883
05133,ds30_grd_clean,138.0850372314453
05131,ds30_grd_clean,201.33319091796875
05015,ds30_grd_clean,415.8780517578125
05021,ds30_grd_clean,93.0171890258789
05041,ds30_grd_clean,46.31245803833008
05063,ds30_grd_clean,139.47718811035156
06059,ds30_grd_clean,211.54983520507812
05019,ds30_grd_clean,100.89875793457031
06037,ds30_grd_clean,683.5028076171875
06087,ds30_grd_clean,274.4222412109375
06097,ds30_grd_clean,224.1476593017578
06041,ds30_grd_clean,127.35322570800781
06001,ds30_grd_clean,252.94699096679688
06003,ds30_grd_clean,2372.25634765625
06061,ds30_grd_clean,1158.3316650390625
06057,ds30_grd_clean,1258.157958984375
08077,ds30_grd_clean,2098.024658203125
08123,ds30_grd_clean,1515.3238525390625
08083,ds30_grd_clean,2088.13818359375
21147,ds30_grd_clean,370.1478576660156
37167,ds30_grd_clean,161.9393768310547
37007,ds30_grd_clean,105.51820373535156
37155,ds30_grd_clean,44.411495208740234
01099,ds30_grd_clean,83.23600006103516
21135,ds30_grd_clean,275.8205871582031
22057,ds30_grd_clean,3.0378551483154297
22117,ds30_grd_clean,66.61058044433594
22029,ds30_grd_clean,18.714418411254883
22035,ds30_grd_clean,30.31861686706543
22011,ds30_grd_clean,41.0162467956543
23031,ds30_grd_clean,97.62250518798828
23029,ds30_grd_clean,79.96964263916016
23003,ds30_grd_clean,262.54876708984375
24041,ds30_grd_clean,8.516654014587402
24037,ds30_grd_clean,24.4515323638916
24039,ds30_grd_clean,4.983831882476807
01131,ds30_grd_clean,61.4202880859375
24011,ds30_grd_clean,15.298652648925781
24033,ds30_grd_clean,48.990867614746094
24001,ds30_grd_clean,382.34088134765625
01065,ds30_grd_clean,67.74425506591797
36063,ds30_grd_clean,141.81982421875
37129,ds30_grd_clean,6.106534481048584
37141,ds30_grd_clean,11.402885437011719
37133,ds30_grd_clean,13.31762981414795
37043,ds30_grd_clean,832.7716064453125
37113,ds30_grd_clean,951.98297119140625
37175,ds30_grd_clean,882.10589599609375
37049,ds30_grd_clean,11.339187622070312
37137,ds30_grd_clean,6.666200160980225
37177,ds30_grd_clean,6.691181182861328
37053,ds30_grd_clean,4.423512935638428
37131,ds30_grd_clean,34.53651428222656
37075,ds30_grd_clean,867.73321533203125
38077,ds30_grd_clean,311.04803466796875
38105,ds30_grd_clean,666.82696533203125
38099,ds30_grd_clean,340.8007507324219
38067,ds30_grd_clean,269.3829650878906
38085,ds30_grd_clean,610.94183349609375
39043,ds30_grd_clean,204.20343017578125
40065,ds30_grd_clean,427.4029846191406
40141,ds30_grd_clean,364.81524658203125
40067,ds30_grd_clean,274.867431640625
40023,ds30_grd_clean,156.0486602783203
40135,ds30_grd_clean,210.53160095214844
40089,ds30_grd_clean,201.91485595703125
02130,ds30_grd_clean,490.84100341796875
02185,ds30_grd_clean,429.0952453613281
02290,ds30_grd_clean,381.1549377441406
02220,ds30_grd_clean,322.06304931640625
41051,ds30_grd_clean,292.8665466308594
41021,ds30_grd_clean,594.588623046875
42133,ds30_grd_clean,188.865234375
42017,ds30_grd_clean,106.4006118774414
42049,ds30_grd_clean,365.20648193359375
42127,ds30_grd_clean,454.06158447265625
42029,ds30_grd_clean,139.7273712158203
42089,ds30_grd_clean,384.4576721191406
02100,ds30_grd_clean,808.7298583984375
45045,ds30_grd_clean,335.29180908203125
45025,ds30_grd_clean,100.54342651367188
25025,ds30_grd_clean,19.932228088378906
25021,ds30_grd_clean,62.908138275146484
25013,ds30_grd_clean,203.51002502441406
26041,ds30_grd_clean,223.72299194335938
26003,ds30_grd_clean,264.49749755859375
27167,ds30_grd_clean,300.17449951171875
27137,ds30_grd_clean,419.70855712890625
27119,ds30_grd_clean,306.9751892089844
27073,ds30_grd_clean,323.5739440917969
28113,ds30_grd_clean,114.64705657958984
28151,ds30_grd_clean,35.40140914916992
28055,ds30_grd_clean,33.33048629760742
28033,ds30_grd_clean,89.91899871826172
28021,ds30_grd_clean,63.83968734741211
29201,ds30_grd_clean,105.25020599365234
29183,ds30_grd_clean,164.73861694335938
29013,ds30_grd_clean,260.4364013671875
29087,ds30_grd_clean,288.1169738769531
29171,ds30_grd_clean,295.9383239746094
30053,ds30_grd_clean,1296.767578125
30051,ds30_grd_clean,1026.7886962890625
30085,ds30_grd_clean,688.80731201171875
30075,ds30_grd_clean,1062.861083984375
30035,ds30_grd_clean,1460.209228515625
30009,ds30_grd_clean,1694.8648681640625
32033,ds30_grd_clean,2083.965087890625
32017,ds30_grd_clean,1603.6690673828125
35029,ds30_grd_clean,1375.6138916015625
36045,ds30_grd_clean,161.93380737304688
16043,ds30_grd_clean,1879.7152099609375
16083,ds30_grd_clean,1460.3505859375
16003,ds30_grd_clean,1462.79345703125
16069,ds30_grd_clean,782.29022216796875
17153,ds30_grd_clean,111.62088775634766
17045,ds30_grd_clean,203.18130493164062
18147,ds30_grd_clean,133.39083862304688
18129,ds30_grd_clean,123.97471618652344
19111,ds30_grd_clean,198.5758819580078
27145,ds30_grd_clean,363.9145812988281
29037,ds30_grd_clean,281.4734191894531
29019,ds30_grd_clean,239.96795654296875
29159,ds30_grd_clean,255.9368896484375
34031,ds30_grd_clean,185.48744201660156
26163,ds30_grd_clean,196.89227294921875
18161,ds30_grd_clean,299.0423278808594
06113,ds30_grd_clean,108.0953598022461
18035,ds30_grd_clean,286.9956359863281
19063,ds30_grd_clean,395.4599609375
26109,ds30_grd_clean,241.30172729492188
19189,ds30_grd_clean,373.55145263671875
36047,ds30_grd_clean,10.930486679077148
20013,ds30_grd_clean,333.5430908203125
01091,ds30_grd_clean,58.878170013427734
01101,ds30_grd_clean,89.26043701171875
01095,ds30_grd_clean,272.9119873046875
36075,ds30_grd_clean,178.4883575439453
21027,ds30_grd_clean,193.34974670410156
40087,ds30_grd_clean,342.7260437011719
40125,ds30_grd_clean,314.40606689453125
36071,ds30_grd_clean,195.777099609375
21159,ds30_grd_clean,303.806640625
48213,ds30_grd_clean,129.7398681640625
55078,ds30_grd_clean,328.2555236816406
18139,ds30_grd_clean,297.0696716308594
18065,ds30_grd_clean,321.4655456542969
18027,ds30_grd_clean,152.94529724121094
18071,ds30_grd_clean,192.14602661132812
18175,ds30_grd_clean,235.56130981445312
19055,ds30_grd_clean,309.20947265625
19165,ds30_grd_clean,398.1190185546875
20069,ds30_grd_clean,842.6114501953125
20093,ds30_grd_clean,967.3385009765625
20165,ds30_grd_clean,638.46636962890625
21179,ds30_grd_clean,199.91407775878906
21183,ds30_grd_clean,150.50709533691406
21107,ds30_grd_clean,134.7848663330078
21209,ds30_grd_clean,268.3280334472656
21079,ds30_grd_clean,285.40576171875
21025,ds30_grd_clean,335.3115539550781
21167,ds30_grd_clean,258.7879333496094
21013,ds30_grd_clean,524.12335205078125
21187,ds30_grd_clean,240.6312713623047
04025,ds30_grd_clean,1360.813232421875
46103,ds30_grd_clean,1085.3714599609375
46089,ds30_grd_clean,553.45611572265625
47167,ds30_grd_clean,96.93408203125
47055,ds30_grd_clean,255.02191162109375
47065,ds30_grd_clean,298.75152587890625
47155,ds30_grd_clean,611.46734619140625
47059,ds30_grd_clean,472.3763732910156
47147,ds30_grd_clean,205.7247772216797
47009,ds30_grd_clean,437.6867370605469
48355,ds30_grd_clean,18.1988468170166
48427,ds30_grd_clean,108.57971954345703
48409,ds30_grd_clean,21.619197845458984
48039,ds30_grd_clean,11.513211250305176
48443,ds30_grd_clean,723.6484375
48211,ds30_grd_clean,773.27630615234375
48067,ds30_grd_clean,99.74882507324219
49043,ds30_grd_clean,2588.26318359375
50027,ds30_grd_clean,398.551025390625
51185,ds30_grd_clean,836.66156005859375
51191,ds30_grd_clean,664.43365478515625
51051,ds30_grd_clean,600.79437255859375
51131,ds30_grd_clean,3.8387656211853027
51179,ds30_grd_clean,70.3563003540039
51103,ds30_grd_clean,18.458826065063477
51159,ds30_grd_clean,27.434736251831055
51015,ds30_grd_clean,576.6033935546875
51181,ds30_grd_clean,29.732402801513672
51059,ds30_grd_clean,85.80842590332031
51069,ds30_grd_clean,280.8349304199219
53057,ds30_grd_clean,738.81866455078125
53055,ds30_grd_clean,83.47577667236328
53027,ds30_grd_clean,160.2673797607422
53045,ds30_grd_clean,299.4535827636719
53033,ds30_grd_clean,555.22845458984375
53049,ds30_grd_clean,178.76522827148438
53029,ds30_grd_clean,63.42487716674805
54063,ds30_grd_clean,709.44952392578125
54103,ds30_grd_clean,360.1756591796875
54095,ds30_grd_clean,293.2491149902344
54107,ds30_grd_clean,242.77174377441406
54057,ds30_grd_clean,398.7536315917969
54031,ds30_grd_clean,537.46673583984375
54027,ds30_grd_clean,378.0130920410156
55023,ds30_grd_clean,288.373779296875
55011,ds30_grd_clean,289.80816650390625
55121,ds30_grd_clean,281.43255615234375
56007,ds30_grd_clean,2224.928955078125
56033,ds30_grd_clean,1572.1390380859375
56029,ds30_grd_clean,2293.937744140625
05097,ds30_grd_clean,284.73504638671875
05025,ds30_grd_clean,71.41292572021484
06019,ds30_grd_clean,1030.2218017578125
06105,ds30_grd_clean,1168.976806640625
06089,ds30_grd_clean,929.525390625
06115,ds30_grd_clean,321.96875
06011,ds30_grd_clean,242.3282012939453
08035,ds30_grd_clean,2093.14599609375
08043,ds30_grd_clean,2303.913330078125
08027,ds30_grd_clean,2758.105712890625
08117,ds30_grd_clean,3199.3046875
08049,ds30_grd_clean,2832.101318359375
08029,ds30_grd_clean,2136.24755859375
08091,ds30_grd_clean,2756.627197265625
08093,ds30_grd_clean,2963.842041015625
12069,ds30_grd_clean,29.18609046936035
12083,ds30_grd_clean,30.554264068603516
12023,ds30_grd_clean,35.281864166259766
12119,ds30_grd_clean,28.88275909423828
12097,ds30_grd_clean,22.069473266601562
12121,ds30_grd_clean,31.209232330322266
12125,ds30_grd_clean,38.655765533447266
13121,ds30_grd_clean,293.7381896972656
13013,ds30_grd_clean,270.2281188964844
13163,ds30_grd_clean,105.89554595947266
13009,ds30_grd_clean,126.01505279541016
13279,ds30_grd_clean,59.333290100097656
13001,ds30_grd_clean,56.22529983520508
13023,ds30_grd_clean,112.03102111816406
13133,ds30_grd_clean,178.37741088867188
13311,ds30_grd_clean,550.59832763671875
13301,ds30_grd_clean,157.6487274169922
13315,ds30_grd_clean,95.38116455078125
13305,ds30_grd_clean,32.66542434692383
13289,ds30_grd_clean,125.5810317993164
13249,ds30_grd_clean,154.85336303710938
15003,ds30_grd_clean,216.66270446777344
15001,ds30_grd_clean,1191.5313720703125
16013,ds30_grd_clean,1870.6004638671875
16061,ds30_grd_clean,1047.4080810546875
16025,ds30_grd_clean,1934.2962646484375
16015,ds30_grd_clean,1685.5438232421875
17039,ds30_grd_clean,220.5955047607422
31075,ds30_grd_clean,1148.2947998046875
31091,ds30_grd_clean,1029.704833984375
32015,ds30_grd_clean,1831.177978515625
34035,ds30_grd_clean,65.16539001464844
35021,ds30_grd_clean,1535.1103515625
35051,ds30_grd_clean,1663.9388427734375
37085,ds30_grd_clean,78.49378967285156
37125,ds30_grd_clean,131.666259765625
37117,ds30_grd_clean,19.73430061340332
37051,ds30_grd_clean,47.7331428527832
37059,ds30_grd_clean,236.3193359375
37083,ds30_grd_clean,47.3382568359375
37027,ds30_grd_clean,466.7177734375
37127,ds30_grd_clean,60.90497970581055
37015,ds30_grd_clean,18.868637084960938
37093,ds30_grd_clean,88.1630630493164
38103,ds30_grd_clean,511.3608093261719
47003,ds30_grd_clean,258.36688232421875
47053,ds30_grd_clean,113.66814422607422
47033,ds30_grd_clean,104.16471099853516
47173,ds30_grd_clean,381.6907653808594
47031,ds30_grd_clean,334.9468994140625
47119,ds30_grd_clean,228.546630859375
47121,ds30_grd_clean,249.28729248046875
47107,ds30_grd_clean,281.1124572753906
47105,ds30_grd_clean,282.26898193359375
47141,ds30_grd_clean,367.98150634765625
47081,ds30_grd_clean,216.44363403320312
47079,ds30_grd_clean,145.9755401611328
47057,ds30_grd_clean,395.1018981933594
47159,ds30_grd_clean,209.85194396972656
48387,ds30_grd_clean,127.0227279663086
48219,ds30_grd_clean,1063.5390625
48127,ds30_grd_clean,186.5485382080078
48471,ds30_grd_clean,93.244415283203125
48089,ds30_grd_clean,76.15812683105469
48131,ds30_grd_clean,150.99790954589844
48475,ds30_grd_clean,795.875
48225,ds30_grd_clean,100.31212615966797
48347,ds30_grd_clean,108.24378967285156
48153,ds30_grd_clean,959.398681640625
48469,ds30_grd_clean,30.632600784301758
48223,ds30_grd_clean,150.619140625
48025,ds30_grd_clean,76.19084930419922
48119,ds30_grd_clean,142.08154296875
48455,ds30_grd_clean,83.9092025756836
48015,ds30_grd_clean,73.47980499267578
48151,ds30_grd_clean,607.94189453125
48407,ds30_grd_clean,74.35416412353516
48405,ds30_grd_clean,91.69239044189453
48477,ds30_grd_clean,95.86051177978516
48435,ds30_grd_clean,684.622314453125
38071,ds30_grd_clean,451.8120422363281
39077,ds30_grd_clean,270.6251525878906
39065,ds30_grd_clean,298.34014892578125
40101,ds30_grd_clean,184.3857421875
40035,ds30_grd_clean,244.85711669921875
40075,ds30_grd_clean,459.4790954589844
42091,ds30_grd_clean,92.226531982421875
42043,ds30_grd_clean,208.30258178710938
